,EPS,P/E,RoE,Debt/Equity,Cash Flow/Share,Div Yield,Beta
HCP,2.2392,13.955877098963917,0.13951274460045768,1.0439945636585723,0.46597958859037364,0.04736,0.69
HSIC,3.5093,17.08032941042373,0.04490310441382459,1.5690854655945365,1.9415331369466717,,0.78
HES,,,-0.0004154117769238758,1.0951292969155675,2.8617554482171688,0.017494751574527644,2.29
HPE,1.18,13.830508474576272,-0.03564197937756015,1.6111398841753377,0.9629909365558912,0.022977941176470586,1.6
HOLX,-1.4969,,0.041179418643501504,1.8948797193451385,0.3590910807405653,,0.88
HD,9.21,20.889250814332243,2.171969696969697,33.24242424242424,1.8848547626003735,0.020687145901554137,1.24
HON,9.11,16.81668496158068,0.09466446644664467,2.1676567656765675,2.1382936992343837,0.019941253263707576,1.25
HRL,1.79,23.972067039106143,0.04231236435901215,0.4293224465931821,0.3505918487979708,0.018002796550920533,-0.11
HPQ,3.29,7.21580547112462,-2.270735524256651,-55.18153364632238,0.623109108464757,0.0234709351305813,1.37
HUM,12.24,25.30065359477124,0.03493750615096939,1.5010333628579864,-2.4273436987469657,0.006458279514337381,1.08
HBAN,1.22,11.745901639344263,0.030084669428931725,8.798324626193478,0.49006027836952265,0.034891835310537335,1.45
HII,19.1381,11.344386328841422,0.13984168865435356,3.429419525065963,15.60317842523477,0.013909999539403988,1.08
INFO,1.3759,38.600188967221456,0.010198865407393554,1.0019200797955239,0.8419193405946424,,0.98
ITW,7.65,18.93202614379085,0.186539643515673,3.5685310387215736,2.4656515537566897,0.024580542705240627,1.23
ILMN,5.615,53.617097061442564,0.05588078765300692,0.8124002128791911,2.0408163265306123,,1.38
INCY,0.52,163.1730769230769,0.03585886985602557,0.37373174099037004,0.3916785020182389,,1.13
IR,5.42,19.618081180811807,0.03616842524973134,1.5450040582681928,2.0079445247668404,0.018433179723502304,1.21
INTC,4.57,11.485776805251641,0.06967262583318805,0.7161729007684776,1.534356237491661,0.022861497428081537,0.52
ICE,3.46,21.728323699421967,0.03552119062845183,4.38864019533748,1.4036988696530155,0.012769353551476455,0.39
IBM,9.57,14.550679205851619,0.1162181471778995,6.337997142176709,4.5301795566431995,0.04459605026929982,1.73
IP,4.91,9.519348268839105,0.042923118717739746,3.5578647106764465,2.0270203541483554,0.04118528027385537,1.51
IFF,4.1796,30.679969375059812,0.0021545911274066442,1.1192780721497626,2.201727647042272,0.022147703345550964,0.54
INTU,4.91,51.10794297352342,0.012221423436376708,0.7713874910136592,-0.5509854162251718,0.00653542679524986,0.97
ISRG,9.93,55.57502517623364,0.0437952925675271,0.17356411331376895,2.9531221340041403,,1.26
IPGP,7.55,20.719205298013247,0.03425860602444381,0.1669498918182692,2.1353556722450984,,1.79
IQV,1.2759,111.65451837918333,0.010277033065236819,2.322758415251713,2.110323886639676,,1.12
IRM,1.0837,32.83196456583925,0.055269666380069846,5.252219002430766,1.0860437342421936,0.0667088251826869,0.98
JBHT,,,0.042201234995602896,1.4229969391600963,2.85378664532568,0.008798460269452845,1.23
JEC,2.1087,35.30611277090151,0.02156002101127357,1.2348512159179517,-1.610563587233097,0.008327736736064472,1.36
SJM,11.7766,8.611993274799177,0.023349937733499377,1.1387546699875466,1.7836108229750876,0.032143561427726286,0.66
JNJ,5.69,24.00702987697715,0.05091042977640916,1.5598138974427633,2.3281307094012633,0.025915080527086385,0.65
JCI,2.4687,14.48940738040264,0.01765993433489205,1.3236991344144862,0.12490235156067679,0.029074643556052555,1.27
JNPR,1.6371,16.865188442978436,0.03984906286282966,0.9413045281141151,0.6153774836739543,0.026077508149221298,0.2
KSU,6.16,18.0762987012987,0.03347184708082277,0.9221067940993144,2.3766123120207645,0.012932195779074989,1.01
K,3.86,14.696891191709843,-0.03229527104959631,5.621299500192234,1.7732558139534884,0.03878018684999119,0.71
KMB,4.06,29.334975369458128,-1.84304932735426,-65.02242152466367,2.755260835230176,0.033585222502099076,0.44
KIM,0.6591,26.900318616294946,0.015748797668605746,1.0432263727726028,0.28858338910167874,0.0631697687535251,0.78
KMI,0.66,29.272727272727273,0.01457925054932003,1.3060157966625097,0.7545302739810749,0.037525879917184264,0.97
